date,open,high,low,close,Volume USDT
2021-08-20 11:00:00,47235.01000000,47235.01000000,46865.74000000,46922.34000000,77732351.37411061
2021-08-20 10:00:00,47209.33000000,47357.67000000,47134.82000000,47235.00000000,71014238.74836471
2021-08-20 09:00:00,46916.80000000,47330.00000000,46894.40000000,47209.33000000,116330539.38880570
2021-08-20 08:00:00,46833.48000000,47004.99000000,46720.00000000,46916.80000000,100932858.76596559
2021-08-20 07:00:00,47172.04000000,47199.42000000,46700.24000000,46833.48000000,105704205.57877317
2021-08-20 06:00:00,47163.29000000,47246.39000000,47001.02000000,47172.03000000,69259756.00303278
2021-08-20 05:00:00,47115.00000000,47200.00000000,46827.00000000,47163.29000000,93555598.52330495
2021-08-20 04:00:00,47054.75000000,47215.30000000,46986.82000000,47114.99000000,65240605.55989211
2021-08-20 03:00:00,47151.65000000,47193.53000000,46947.21000000,47054.74000000,72052866.15849548
2021-08-20 02:00:00,47193.52000000,47309.92000000,47067.31000000,47151.65000000,66597051.95027618
2021-08-20 01:00:00,47140.45000000,47305.01000000,46913.65000000,47193.51000000,88500015.96060380
2021-08-20 00:00:00,46760.62000000,47390.00000000,46622.99000000,47140.45000000,175212509.69583317
2021-08-19 23:00:00,46804.84000000,47033.00000000,46502.62000000,46760.62000000,103215392.95850712
2021-08-19 22:00:00,46607.00000000,46808.71000000,46340.12000000,46804.84000000,66117485.71743214
2021-08-19 21:00:00,46591.72000000,46710.11000000,46488.02000000,46606.99000000,49914854.77041203
2021-08-19 20:00:00,46710.00000000,46877.10000000,46433.88000000,46591.72000000,87243820.32605793
2021-08-19 19:00:00,46562.83000000,46751.14000000,46492.85000000,46710.00000000,107215686.29199196
2021-08-19 18:00:00,45730.22000000,46757.01000000,45674.46000000,46562.83000000,220413793.13659474
2021-08-19 17:00:00,45603.19000000,45800.00000000,45405.86000000,45730.21000000,82966489.20970238
2021-08-19 16:00:00,45779.59000000,45951.33000000,45585.00000000,45603.20000000,115553874.75007548
2021-08-19 15:00:00,45448.28000000,45800.00000000,45448.27000000,45779.58000000,124632310.40109833
2021-08-19 14:00:00,44982.89000000,45480.00000000,44982.89000000,45448.27000000,176580800.45024729
2021-08-19 13:00:00,44577.56000000,44998.00000000,44391.55000000,44982.88000000,122799252.10388796
2021-08-19 12:00:00,44215.24000000,44613.62000000,44123.65000000,44577.56000000,73695035.74017078
2021-08-19 11:00:00,44360.00000000,44487.81000000,44175.47000000,44215.25000000,79175098.39109721
2021-08-19 10:00:00,44756.79000000,44861.13000000,44350.00000000,44360.01000000,72515300.76976443
2021-08-19 09:00:00,44705.54000000,44866.14000000,44600.85000000,44756.80000000,62113522.42438852
2021-08-19 08:00:00,44660.01000000,45000.00000000,44338.67000000,44705.55000000,120983783.96372598
2021-08-19 07:00:00,44380.60000000,44660.90000000,44216.00000000,44660.01000000,92921470.74283532
2021-08-19 06:00:00,44403.36000000,44522.37000000,44207.48000000,44380.61000000,65603064.35309269
2021-08-19 05:00:00,44132.07000000,44493.38000000,44040.82000000,44403.35000000,77385152.66800033
2021-08-19 04:00:00,44046.97000000,44324.92000000,43927.70000000,44132.07000000,133606401.91082567
2021-08-19 03:00:00,44590.83000000,44613.36000000,44044.65000000,44046.97000000,132356686.32121767
2021-08-19 02:00:00,44959.96000000,44959.96000000,44581.34000000,44590.84000000,70412721.87360880
2021-08-19 01:00:00,45042.66000000,45234.56000000,44863.16000000,44955.07000000,74089807.43354442
2021-08-19 00:00:00,44699.37000000,45078.78000000,44480.58000000,45042.66000000,104808260.42548966
2021-08-18 23:00:00,44862.14000000,45192.89000000,44683.39000000,44705.29000000,76504109.06046543
2021-08-18 22:00:00,44577.95000000,44907.40000000,44500.00000000,44862.13000000,72277283.46267109
2021-08-18 21:00:00,44525.27000000,44780.52000000,44401.00000000,44577.95000000,81866169.98793004
2021-08-18 20:00:00,44901.11000000,44990.97000000,44500.00000000,44525.26000000,89256703.84293378
2021-08-18 19:00:00,45401.40000000,45510.47000000,44772.65000000,44901.12000000,124927750.81444875
2021-08-18 18:00:00,45813.90000000,46000.00000000,45350.00000000,45401.40000000,118661628.68404086
2021-08-18 17:00:00,45878.42000000,45920.00000000,45730.09000000,45813.89000000,88130998.77714363
2021-08-18 16:00:00,45820.00000000,45969.99000000,45593.22000000,45878.42000000,125051278.75919185
2021-08-18 15:00:00,45402.08000000,45833.00000000,45185.00000000,45820.00000000,149824197.94855847
2021-08-18 14:00:00,45250.00000000,45493.51000000,45144.27000000,45402.08000000,94009803.28121659
2021-08-18 13:00:00,44995.70000000,45400.00000000,44995.69000000,45250.00000000,83373577.65820339
2021-08-18 12:00:00,44746.60000000,45103.44000000,44650.01000000,44995.70000000,102884813.99288681
2021-08-18 11:00:00,45180.35000000,45421.02000000,44650.00000000,44746.59000000,118729647.38537355
2021-08-18 10:00:00,45373.42000000,45560.00000000,45108.03000000,45180.35000000,77919404.08843957
2021-08-18 09:00:00,45251.82000000,45462.71000000,45122.01000000,45373.42000000,78341854.96739723
2021-08-18 08:00:00,44951.31000000,45279.92000000,44859.55000000,45251.83000000,66423991.36721276
2021-08-18 07:00:00,45395.90000000,45436.57000000,44853.80000000,44951.32000000,81062784.99488516
2021-08-18 06:00:00,45439.99000000,45500.00000000,45222.01000000,45395.89000000,69506016.04278710
2021-08-18 05:00:00,45074.03000000,45440.00000000,45007.00000000,45440.00000000,95320096.46446547
2021-08-18 04:00:00,45055.78000000,45281.87000000,44861.00000000,45074.04000000,78406467.09672987
2021-08-18 03:00:00,44940.01000000,45067.91000000,44608.70000000,45055.78000000,67828831.30831492
2021-08-18 02:00:00,45120.00000000,45135.18000000,44278.18000000,44940.01000000,218888571.07712930
2021-08-18 01:00:00,44819.99000000,45135.40000000,44203.28000000,45119.99000000,142420003.02755313
2021-08-18 00:00:00,44695.95000000,45031.56000000,44459.49000000,44820.00000000,138057281.85713826
2021-08-17 23:00:00,44927.48000000,44941.09000000,44558.13000000,44695.95000000,68100739.36371242
2021-08-17 22:00:00,44777.14000000,44974.32000000,44376.00000000,44927.48000000,135979707.90820322
2021-08-17 21:00:00,44999.01000000,45046.51000000,44675.00000000,44777.14000000,102046417.48292093
2021-08-17 20:00:00,45465.01000000,45543.44000000,44537.03000000,44999.01000000,252571686.60022890
2021-08-17 19:00:00,45760.54000000,45798.75000000,45287.55000000,45465.01000000,163749988.99590287
2021-08-17 18:00:00,45800.62000000,46222.40000000,45636.22000000,45760.53000000,84900098.27904756
2021-08-17 17:00:00,45654.98000000,45941.61000000,45543.00000000,45800.62000000,73546669.95717806
2021-08-17 16:00:00,45730.00000000,46114.59000000,45532.33000000,45654.99000000,108629465.62642642
2021-08-17 15:00:00,45948.45000000,46045.77000000,45659.00000000,45730.00000000,112488802.10789913
2021-08-17 14:00:00,46373.51000000,46460.00000000,45868.23000000,45948.44000000,144075086.71407421
2021-08-17 13:00:00,46655.23000000,46799.99000000,46280.00000000,46373.51000000,107969244.92093181
2021-08-17 12:00:00,46845.15000000,47082.60000000,46650.00000000,46655.24000000,107286869.31069940
2021-08-17 11:00:00,46622.10000000,47160.00000000,46622.09000000,46849.43000000,124463953.15382090
2021-08-17 10:00:00,46843.52000000,46971.99000000,46586.97000000,46622.09000000,125649512.57845189
2021-08-17 09:00:00,46187.99000000,46882.22000000,46170.00000000,46843.53000000,131838206.13752923
2021-08-17 08:00:00,45947.49000000,46365.71000000,45885.01000000,46188.00000000,90453333.52275146
2021-08-17 07:00:00,45755.66000000,46010.00000000,45636.97000000,45947.49000000,74007870.59820097
2021-08-17 06:00:00,46041.81000000,46118.45000000,45735.00000000,45755.66000000,86102607.15094883
2021-08-17 05:00:00,46376.44000000,46473.42000000,46020.04000000,46041.81000000,63950454.24193751
2021-08-17 04:00:00,46417.00000000,46600.00000000,46252.36000000,46376.43000000,56300320.59188045
2021-08-17 03:00:00,46447.28000000,46620.00000000,46330.95000000,46417.00000000,70323814.87045423
2021-08-17 02:00:00,46285.45000000,46470.27000000,46143.90000000,46447.28000000,74527992.82593591
2021-08-17 01:00:00,45757.10000000,46370.00000000,45715.02000000,46285.46000000,95557963.50744846
2021-08-17 00:00:00,45901.30000000,46084.74000000,45239.45000000,45757.10000000,161818791.46915767
2021-08-16 23:00:00,46121.10000000,46196.97000000,45716.87000000,45901.29000000,68626226.44950082
2021-08-16 22:00:00,46049.98000000,46337.62000000,45980.57000000,46121.11000000,54213706.74472065
2021-08-16 21:00:00,46057.67000000,46246.11000000,45879.90000000,46049.97000000,64805359.17338446
2021-08-16 20:00:00,46092.98000000,46119.09000000,45660.00000000,46057.67000000,175143555.69640372
2021-08-16 19:00:00,46481.52000000,46481.53000000,46067.51000000,46092.99000000,63345962.10071244
2021-08-16 18:00:00,46473.51000000,46666.00000000,46365.25000000,46481.53000000,66740582.79968374
2021-08-16 17:00:00,46438.23000000,46541.00000000,46175.01000000,46473.51000000,59018027.16375292
2021-08-16 16:00:00,46344.03000000,46582.89000000,46205.34000000,46438.20000000,80270021.78951079
2021-08-16 15:00:00,46101.59000000,46465.00000000,45951.73000000,46344.03000000,137053868.98638970
2021-08-16 14:00:00,46440.27000000,46604.68000000,46080.00000000,46101.60000000,155582736.38286309
2021-08-16 13:00:00,47304.68000000,47368.94000000,46318.98000000,46440.28000000,214110469.39941922
2021-08-16 12:00:00,47516.95000000,47709.12000000,47157.61000000,47304.68000000,103220519.13041533
2021-08-16 11:00:00,47421.58000000,47661.38000000,47370.00000000,47516.95000000,96074967.11105097
2021-08-16 10:00:00,47169.99000000,47534.00000000,47161.05000000,47421.57000000,94384108.99958847
2021-08-16 09:00:00,47131.01000000,47222.81000000,47031.98000000,47169.98000000,65938900.09644460
2021-08-16 08:00:00,47309.85000000,47420.00000000,47000.00000000,47131.01000000,91599391.29912235
2021-08-16 07:00:00,47344.73000000,47500.00000000,47289.08000000,47309.85000000,53440320.44455595
2021-08-16 06:00:00,47612.01000000,47719.30000000,47182.35000000,47344.74000000,79136867.77957080
2021-08-16 05:00:00,47396.07000000,47624.20000000,47385.90000000,47612.00000000,85530520.52297496
2021-08-16 04:00:00,47357.62000000,47575.00000000,47351.32000000,47396.06000000,86754274.80798550
2021-08-16 03:00:00,47993.81000000,48053.83000000,47291.44000000,47357.62000000,137446843.81363804
2021-08-16 02:00:00,47634.64000000,48002.00000000,47541.00000000,47993.82000000,155827215.61098734
2021-08-16 01:00:00,47546.68000000,47692.19000000,47464.72000000,47634.64000000,71944703.19057737
2021-08-16 00:00:00,46973.82000000,47800.00000000,46741.44000000,47546.67000000,201918480.11577036
2021-08-15 23:00:00,47210.67000000,47299.15000000,46856.37000000,46973.82000000,91917430.36674938
2021-08-15 22:00:00,46837.57000000,47255.00000000,46835.00000000,47210.67000000,96171683.10137442
2021-08-15 21:00:00,46676.31000000,46980.00000000,46450.00000000,46837.56000000,67925646.94377418
2021-08-15 20:00:00,46337.77000000,46735.63000000,46254.24000000,46676.30000000,87161819.92521829
2021-08-15 19:00:00,46281.82000000,46428.21000000,46070.52000000,46341.80000000,65014613.89284476
2021-08-15 18:00:00,45973.90000000,46299.00000000,45835.76000000,46281.82000000,92774835.37681804
2021-08-15 17:00:00,45890.46000000,46072.46000000,45649.82000000,45973.90000000,82601149.41986781
2021-08-15 16:00:00,46173.49000000,46349.08000000,45859.66000000,45890.47000000,65870393.79195257
2021-08-15 15:00:00,45862.84000000,46199.50000000,45810.73000000,46167.90000000,64323828.51794621
2021-08-15 14:00:00,46049.99000000,46498.89000000,45759.91000000,45862.84000000,120720724.93845534
2021-08-15 13:00:00,45808.00000000,46070.00000000,45500.00000000,46050.00000000,87529798.03243646
2021-08-15 12:00:00,45923.57000000,46070.00000000,45700.44000000,45808.00000000,62946206.41606293
2021-08-15 11:00:00,45929.98000000,46120.00000000,45650.16000000,45923.57000000,74153177.84489780
2021-08-15 10:00:00,46027.34000000,46142.97000000,45800.00000000,45929.98000000,92235234.63135809
2021-08-15 09:00:00,45732.94000000,46167.26000000,45640.00000000,46027.35000000,81259656.62875907
2021-08-15 08:00:00,45738.34000000,45918.88000000,45555.55000000,45732.93000000,113569400.32695461
2021-08-15 07:00:00,46406.29000000,46461.97000000,45519.00000000,45742.92000000,195526429.16029975
2021-08-15 06:00:00,46617.70000000,46773.13000000,46280.00000000,46406.29000000,70477279.60674999
2021-08-15 05:00:00,46721.99000000,46880.00000000,46501.00000000,46622.09000000,57171755.59736021
2021-08-15 04:00:00,46877.72000000,46888.00000000,46450.00000000,46721.99000000,67386171.72972316
2021-08-15 03:00:00,47182.20000000,47269.51000000,46802.00000000,46874.81000000,55146656.57605150
2021-08-15 02:00:00,47137.80000000,47329.92000000,47120.12000000,47182.21000000,48355258.75087865
2021-08-15 01:00:00,47195.90000000,47372.27000000,47058.44000000,47137.80000000,49951817.11058079
2021-08-15 00:00:00,47068.50000000,47242.24000000,46907.28000000,47195.90000000,60562744.52501073
2021-08-14 23:00:00,46848.82000000,47189.98000000,46830.62000000,47068.51000000,43788756.31008241
2021-08-14 22:00:00,47017.45000000,47213.88000000,46827.25000000,46848.82000000,56263612.40504053
2021-08-14 21:00:00,46620.55000000,47068.43000000,46613.91000000,47017.45000000,41412100.13884673
2021-08-14 20:00:00,47033.77000000,47047.14000000,46331.28000000,46620.55000000,94197695.65100905
2021-08-14 19:00:00,46725.20000000,47374.67000000,46652.03000000,47033.76000000,80199299.34986841
2021-08-14 18:00:00,46775.88000000,46873.90000000,46668.20000000,46727.56000000,42046679.25804257
2021-08-14 17:00:00,46857.89000000,46870.70000000,46568.21000000,46775.87000000,44930527.49898734
2021-08-14 16:00:00,46944.47000000,46985.19000000,46654.97000000,46857.88000000,70391818.64569152
2021-08-14 15:00:00,46899.99000000,46950.00000000,46539.94000000,46944.47000000,99167581.73774154
2021-08-14 14:00:00,46502.01000000,46950.00000000,46440.00000000,46900.00000000,130834641.06178963
2021-08-14 13:00:00,46266.38000000,46510.14000000,46100.00000000,46502.00000000,77075639.90936887
2021-08-14 12:00:00,46570.54000000,46584.75000000,46250.00000000,46269.35000000,110157428.87608396
2021-08-14 11:00:00,46308.15000000,46571.74000000,45971.03000000,46569.99000000,154122928.65882689
2021-08-14 10:00:00,46993.73000000,47267.31000000,46108.00000000,46308.15000000,368802157.38458955
2021-08-14 09:00:00,47595.92000000,48144.00000000,46704.60000000,46993.74000000,238604983.30010591
2021-08-14 08:00:00,47616.12000000,47699.99000000,47510.25000000,47595.92000000,44799287.23966486
2021-08-14 07:00:00,47508.35000000,47722.98000000,47477.00000000,47616.12000000,55803293.30497526
2021-08-14 06:00:00,47524.06000000,47673.87000000,47494.35000000,47508.36000000,49391531.89856138
2021-08-14 05:00:00,47456.66000000,47576.39000000,47430.00000000,47524.06000000,47703656.18399846
2021-08-14 04:00:00,47540.00000000,47676.86000000,47431.34000000,47456.66000000,55733458.49624710
2021-08-14 03:00:00,47542.07000000,47594.46000000,47417.85000000,47540.00000000,43625386.87066645
2021-08-14 02:00:00,47557.16000000,47639.14000000,47382.00000000,47540.79000000,52835478.64114641
2021-08-14 01:00:00,47631.86000000,47758.18000000,47551.35000000,47557.16000000,69214867.79700188
2021-08-14 00:00:00,47799.99000000,47834.12000000,47490.15000000,47631.85000000,95358648.04991226
2021-08-13 23:00:00,47549.88000000,47835.73000000,47511.32000000,47800.00000000,91893779.69144379
2021-08-13 22:00:00,47556.76000000,47660.40000000,47479.06000000,47549.87000000,61823057.38649981
2021-08-13 21:00:00,47584.63000000,47816.47000000,47502.68000000,47556.76000000,99368698.55000507
2021-08-13 20:00:00,46459.86000000,47886.00000000,46390.00000000,47588.00000000,346042082.89846081
2021-08-13 19:00:00,46510.58000000,46532.03000000,46257.00000000,46459.86000000,50748210.18289878
2021-08-13 18:00:00,46490.80000000,46630.00000000,46301.00000000,46510.58000000,72723755.92067864
2021-08-13 17:00:00,46533.00000000,46622.21000000,46396.11000000,46490.81000000,52559281.59852113
2021-08-13 16:00:00,46357.15000000,46544.43000000,46222.31000000,46533.00000000,64430117.98520366
2021-08-13 15:00:00,46438.37000000,46530.88000000,46150.00000000,46357.15000000,104260419.27752376
2021-08-13 14:00:00,46529.99000000,46630.00000000,46243.36000000,46432.47000000,99597321.24573630
2021-08-13 13:00:00,46524.97000000,46666.00000000,46406.00000000,46529.99000000,79683841.91570038
2021-08-13 12:00:00,46138.46000000,46643.00000000,46128.18000000,46524.98000000,96582907.49960662
2021-08-13 11:00:00,46293.25000000,46537.15000000,46111.00000000,46138.47000000,114776599.21873678
