date,open,high,low,close,Volume USDT,fng_value
2018-09-19 23:00:00,6386.75,6393.17,6373.11,6391.89,3580566.91,24
2018-09-20 00:00:00,6391.89,6427.96,6385.37,6420.07,7921989.84,24
2018-09-20 01:00:00,6420.07,6422.0,6400.12,6407.12,7244811.37,24
2018-09-20 02:00:00,6407.12,6410.0,6374.99,6386.05,4982075.38,24
2018-09-20 03:00:00,6386.05,6409.99,6378.73,6397.29,12047456.8,24
2018-09-20 04:00:00,6397.29,6407.32,6384.0,6391.36,5507880.04,24
2018-09-20 05:00:00,6391.36,6398.79,6382.54,6389.05,1447565.19,24
2018-09-20 06:00:00,6389.05,6410.0,6385.0,6399.91,2452872.42,24
2018-09-20 07:00:00,6399.91,6413.81,6395.0,6411.0,1741149.42,24
2018-09-20 08:00:00,6411.0,6413.58,6375.61,6387.98,2845184.68,24
2018-09-20 09:00:00,6387.98,6394.17,6382.0,6387.0,1502138.6,24
2018-09-20 10:00:00,6387.0,6415.0,6383.32,6415.0,2147843.93,24
2018-09-20 11:00:00,6415.0,6440.0,6403.49,6427.88,6295171.1,24
2018-09-20 12:00:00,6427.88,6449.0,6418.03,6425.0,7146691.23,24
2018-09-20 13:00:00,6425.0,6428.01,6394.0,6422.0,6033045.74,24
2018-09-20 14:00:00,6422.0,6425.0,6410.1,6415.01,3401681.59,24
2018-09-20 15:00:00,6415.01,6429.08,6396.0,6417.92,4648015.3,24
2018-09-20 16:00:00,6417.92,6430.0,6411.0,6421.99,5108232.52,24
2018-09-20 17:00:00,6421.99,6428.0,6390.0,6400.51,4539718.43,24
2018-09-20 18:00:00,6400.51,6409.55,6390.0,6407.0,1996233.49,24
2018-09-20 19:00:00,6407.0,6436.93,6390.0,6420.01,4766978.88,24
2018-09-20 20:00:00,6420.01,6437.0,6325.0,6378.47,13608329.84,24
2018-09-20 21:00:00,6378.47,6508.0,6350.05,6490.06,14426656.53,24
2018-09-20 22:00:00,6490.06,6535.0,6463.0,6531.29,16938145.79,24
2018-09-20 23:00:00,6531.29,6540.0,6485.0,6492.0,13079037.15,24
2018-09-21 00:00:00,6492.0,6535.95,6491.0,6516.48,12290975.24,31
2018-09-21 01:00:00,6516.48,6516.52,6492.06,6502.01,3795873.53,31
2018-09-21 02:00:00,6502.01,6579.0,6500.0,6555.67,10172837.23,31
2018-09-21 03:00:00,6555.67,6565.94,6535.59,6554.7,9903799.23,31
2018-09-21 04:00:00,6554.7,6563.83,6535.5,6548.06,9651041.09,31
2018-09-21 05:00:00,6548.06,6549.93,6522.11,6535.85,8223482.59,31
2018-09-21 06:00:00,6535.85,6564.0,6530.71,6550.07,7490894.78,31
2018-09-21 07:00:00,6550.07,6678.23,6540.0,6647.91,19196759.27,31
2018-09-21 08:00:00,6647.91,6740.51,6647.91,6701.33,24746932.79,31
2018-09-21 09:00:00,6701.33,6723.57,6671.87,6706.01,12305955.47,31
2018-09-21 10:00:00,6706.01,6721.0,6684.98,6694.89,13893674.93,31
2018-09-21 11:00:00,6694.89,6770.0,6694.89,6742.23,15104522.02,31
2018-09-21 12:00:00,6742.23,6748.01,6703.59,6732.02,11492444.3,31
2018-09-21 13:00:00,6732.02,6779.01,6725.05,6727.83,13085129.61,31
2018-09-21 14:00:00,6727.83,6752.11,6690.37,6721.59,16675555.04,31
2018-09-21 15:00:00,6721.59,6735.62,6666.0,6681.65,25807434.31,31
2018-09-21 16:00:00,6681.65,6735.0,6681.65,6717.23,17579937.43,31
2018-09-21 17:00:00,6717.23,6720.66,6695.68,6703.34,14184498.17,31
2018-09-21 18:00:00,6703.34,6750.0,6690.0,6739.98,13867764.17,31
2018-09-21 19:00:00,6739.98,6784.86,6724.91,6749.13,14277809.75,31
2018-09-21 20:00:00,6749.13,6780.0,6708.0,6708.0,13794614.06,31
2018-09-21 21:00:00,6708.0,6762.97,6682.94,6727.97,13624485.42,31
2018-09-21 22:00:00,6727.97,6740.0,6712.83,6737.86,8922227.42,31
2018-09-21 23:00:00,6737.86,6768.6,6729.94,6759.02,9217482.82,31
2018-09-22 00:00:00,6759.02,6839.03,6757.87,6802.95,16251657.81,35
2018-09-22 01:00:00,6802.95,6815.0,6740.0,6771.99,12290275.17,35
2018-09-22 02:00:00,6771.99,6785.93,6733.66,6739.91,8618849.02,35
2018-09-22 03:00:00,6739.91,6763.13,6715.01,6738.15,6877690.41,35
2018-09-22 04:00:00,6738.15,6769.54,6736.05,6753.85,11073427.82,35
2018-09-22 05:00:00,6753.85,6758.98,6720.31,6742.41,7877741.4,35
2018-09-22 06:00:00,6742.41,6744.84,6700.0,6728.89,7537694.23,35
2018-09-22 07:00:00,6728.89,6732.96,6714.51,6718.57,8417086.09,35
2018-09-22 08:00:00,6718.57,6720.06,6627.0,6647.63,18997780.67,35
2018-09-22 09:00:00,6647.63,6705.0,6637.59,6694.99,7655708.38,35
2018-09-22 10:00:00,6694.99,6728.0,6686.25,6697.99,10064266.52,35
2018-09-22 11:00:00,6697.99,6714.94,6660.0,6666.78,10596802.2,35
2018-09-22 12:00:00,6666.78,6714.65,6655.55,6685.0,8865731.04,35
2018-09-22 13:00:00,6685.0,6707.97,6670.98,6692.51,8440177.36,35
2018-09-22 14:00:00,6692.51,6696.99,6659.47,6671.6,5295198.56,35
2018-09-22 15:00:00,6671.6,6698.0,6648.23,6685.21,6821141.31,35
2018-09-22 16:00:00,6685.21,6696.78,6671.77,6674.4,2497397.9,35
2018-09-22 17:00:00,6674.4,6690.0,6671.84,6685.0,1904450.11,35
2018-09-22 18:00:00,6685.0,6760.0,6640.0,6741.98,10672187.4,35
2018-09-22 19:00:00,6741.98,6743.87,6714.0,6725.54,2195737.98,35
2018-09-22 20:00:00,6725.54,6742.55,6714.52,6721.9,2309410.76,35
2018-09-22 21:00:00,6721.9,6727.06,6692.0,6702.7,3391377.1,35
2018-09-22 22:00:00,6702.7,6720.0,6686.74,6709.17,2137031.4,35
2018-09-22 23:00:00,6709.17,6735.0,6695.24,6723.05,2937010.11,35
2018-09-23 00:00:00,6723.05,6740.0,6705.36,6717.3,4220653.63,38
2018-09-23 01:00:00,6717.3,6719.92,6683.0,6692.59,6529592.92,38
2018-09-23 02:00:00,6692.59,6714.51,6691.41,6699.01,8109653.54,38
2018-09-23 03:00:00,6699.01,6720.0,6699.0,6711.6,7293177.93,38
2018-09-23 04:00:00,6711.6,6740.0,6711.26,6728.44,6314530.73,38
2018-09-23 05:00:00,6728.44,6745.55,6716.49,6729.1,7263543.25,38
2018-09-23 06:00:00,6729.1,6735.53,6702.8,6707.55,5440629.71,38
2018-09-23 07:00:00,6707.55,6731.05,6703.43,6721.4,6459860.88,38
2018-09-23 08:00:00,6721.4,6748.3,6720.0,6733.31,11535918.34,38
2018-09-23 09:00:00,6733.31,6788.23,6729.6,6773.47,14735762.46,38
2018-09-23 10:00:00,6773.47,6780.34,6750.0,6767.5,7835725.39,38
2018-09-23 11:00:00,6767.5,6777.13,6746.58,6747.24,10179944.13,38
2018-09-23 12:00:00,6747.24,6755.48,6718.0,6738.8,9933021.32,38
2018-09-23 13:00:00,6738.8,6739.99,6725.0,6734.0,7178605.1,38
2018-09-23 14:00:00,6734.0,6751.39,6669.95,6696.01,15339500.11,38
2018-09-23 15:00:00,6696.01,6710.27,6661.75,6685.94,9791550.72,38
2018-09-23 16:00:00,6685.94,6707.17,6669.86,6693.28,7532590.16,38
2018-09-23 17:00:00,6693.28,6704.96,6684.89,6688.59,11500801.83,38
2018-09-23 18:00:00,6688.59,6710.0,6676.8,6707.4,8497410.63,38
2018-09-23 19:00:00,6707.4,6707.4,6682.2,6693.3,7799517.01,38
2018-09-23 20:00:00,6693.3,6698.0,6677.77,6684.78,5365952.8,38
2018-09-23 21:00:00,6684.78,6691.05,6670.0,6689.02,5868793.8,38
2018-09-23 22:00:00,6689.02,6725.0,6680.0,6718.22,6884609.23,38
2018-09-23 23:00:00,6718.22,6723.5,6702.09,6708.0,5321460.75,38
2018-09-24 00:00:00,6708.0,6709.82,6682.27,6695.6,5213596.03,43
2018-09-24 01:00:00,6695.6,6730.0,6692.01,6719.0,10222403.56,43
2018-09-24 02:00:00,6719.0,6726.99,6706.58,6706.67,6837494.01,43
2018-09-24 03:00:00,6706.67,6728.53,6705.54,6719.66,8144331.16,43
2018-09-24 04:00:00,6719.66,6722.01,6689.0,6705.17,5148608.78,43
2018-09-24 05:00:00,6705.17,6705.36,6670.8,6687.76,7593345.55,43
2018-09-24 06:00:00,6687.76,6690.0,6612.72,6642.79,13735994.49,43
2018-09-24 07:00:00,6642.79,6693.3,6640.03,6677.92,8441831.38,43
2018-09-24 08:00:00,6677.92,6677.92,6630.22,6633.27,8836071.26,43
2018-09-24 09:00:00,6633.27,6651.02,6578.0,6603.15,16730807.63,43
2018-09-24 10:00:00,6603.15,6631.03,6596.06,6617.74,9429377.46,43
2018-09-24 11:00:00,6617.74,6618.9,6563.14,6576.98,13867889.31,43
2018-09-24 12:00:00,6576.98,6642.99,6573.0,6629.96,11974918.54,43
2018-09-24 13:00:00,6629.96,6631.5,6595.1,6627.99,9140593.5,43
2018-09-24 14:00:00,6627.99,6634.52,6594.29,6615.02,11098366.66,43
2018-09-24 15:00:00,6615.02,6624.59,6594.18,6605.02,8181046.38,43
2018-09-24 16:00:00,6605.02,6625.86,6595.0,6612.96,9559696.19,43
2018-09-24 17:00:00,6612.96,6654.04,6610.35,6650.01,11491627.12,43
2018-09-24 18:00:00,6650.01,6666.0,6639.0,6645.15,8137149.02,43
2018-09-24 19:00:00,6645.15,6650.0,6616.73,6619.9,7119511.68,43
2018-09-24 20:00:00,6619.9,6645.98,6614.01,6636.01,7698035.21,43
2018-09-24 21:00:00,6636.01,6639.0,6615.42,6620.1,5245345.14,43
2018-09-24 22:00:00,6620.1,6620.99,6574.54,6593.72,9341438.13,43
2018-09-24 23:00:00,6593.72,6596.99,6557.0,6581.39,8640578.08,43
2018-09-25 00:00:00,6581.39,6584.01,6506.16,6518.16,12221154.09,37
2018-09-25 01:00:00,6518.16,6520.0,6425.65,6441.91,18041136.87,37
2018-09-25 02:00:00,6441.91,6446.31,6403.0,6434.05,13020202.31,37
2018-09-25 03:00:00,6434.05,6484.42,6430.02,6468.18,16339771.75,37
2018-09-25 04:00:00,6468.18,6484.68,6454.17,6455.01,8129148.8,37
2018-09-25 05:00:00,6455.01,6473.95,6446.44,6467.49,9021585.53,37
2018-09-25 06:00:00,6467.49,6474.0,6411.0,6423.81,7506552.52,37
2018-09-25 07:00:00,6423.81,6446.77,6367.0,6382.89,15692872.59,37
2018-09-25 08:00:00,6382.89,6427.2,6373.57,6413.96,10002718.3,37
2018-09-25 09:00:00,6413.96,6433.92,6390.02,6424.02,7338617.76,37
2018-09-25 10:00:00,6424.02,6435.14,6393.4,6410.06,9855480.98,37
2018-09-25 11:00:00,6410.06,6419.0,6371.0,6407.99,8909171.74,37
2018-09-25 12:00:00,6407.99,6456.9,6391.72,6443.23,9589556.53,37
2018-09-25 13:00:00,6443.23,6446.2,6418.02,6422.64,6980660.39,37
2018-09-25 14:00:00,6422.64,6436.0,6388.05,6424.97,7682344.57,37
2018-09-25 15:00:00,6424.97,6430.0,6356.0,6403.0,10354630.09,37
2018-09-25 16:00:00,6403.0,6430.0,6388.0,6389.08,10020005.98,37
2018-09-25 17:00:00,6389.08,6405.0,6360.8,6387.2,7141750.32,37
2018-09-25 18:00:00,6387.2,6395.0,6325.02,6347.58,10589952.39,37
2018-09-25 19:00:00,6347.58,6383.0,6345.85,6363.92,9443193.09,37
2018-09-25 20:00:00,6363.92,6431.0,6361.89,6393.54,10840233.16,37
2018-09-25 21:00:00,6393.54,6411.0,6381.0,6397.98,6123305.22,37
2018-09-25 22:00:00,6397.98,6421.0,6373.0,6398.47,9718332.8,37
2018-09-25 23:00:00,6398.47,6448.0,6384.09,6447.54,10039963.76,37
2018-09-26 00:00:00,6447.54,6447.54,6400.91,6409.99,8165267.02,37
2018-09-26 01:00:00,6409.99,6423.17,6380.88,6403.55,6976452.01,37
2018-09-26 02:00:00,6403.55,6415.0,6393.57,6400.59,6940701.82,37
2018-09-26 03:00:00,6400.59,6408.63,6380.0,6390.5,8322711.91,37
2018-09-26 04:00:00,6390.5,6409.63,6385.0,6409.01,6358247.86,37
2018-09-26 05:00:00,6409.01,6476.87,6404.31,6446.83,8744126.82,37
2018-09-26 06:00:00,6446.83,6457.17,6426.8,6444.82,5585956.39,37
2018-09-26 07:00:00,6444.82,6475.0,6415.0,6455.83,8491893.63,37
2018-09-26 08:00:00,6455.83,6465.83,6429.0,6449.23,8305122.51,37
2018-09-26 09:00:00,6449.23,6466.8,6434.16,6464.18,5284384.23,37
2018-09-26 10:00:00,6464.18,6480.0,6455.99,6471.67,6850047.78,37
2018-09-26 11:00:00,6471.67,6532.57,6460.0,6528.58,12095266.03,37
2018-09-26 12:00:00,6528.58,6535.0,6488.91,6494.24,11829868.86,37
2018-09-26 13:00:00,6494.24,6515.24,6455.22,6481.78,10549852.0,37
2018-09-26 14:00:00,6481.78,6545.0,6480.7,6520.21,10123980.12,37
2018-09-26 15:00:00,6520.21,6557.81,6502.17,6544.51,11022712.48,37
2018-09-26 16:00:00,6544.51,6557.99,6516.0,6529.37,10341002.07,37
2018-09-26 17:00:00,6529.37,6547.0,6517.0,6536.44,9179370.29,37
2018-09-26 18:00:00,6536.44,6545.32,6516.0,6520.01,9366482.25,37
2018-09-26 19:00:00,6520.01,6520.02,6485.48,6492.11,10232163.37,37
2018-09-26 20:00:00,6492.11,6515.0,6486.45,6510.0,6324010.93,37
2018-09-26 21:00:00,6510.0,6510.0,6455.23,6476.81,11217498.43,37
2018-09-26 22:00:00,6476.81,6478.86,6430.0,6469.87,9124908.95,37
2018-09-26 23:00:00,6469.87,6493.0,6457.38,6465.12,6109700.34,37
2018-09-27 00:00:00,6465.12,6515.0,6465.0,6508.03,7569095.69,42
2018-09-27 01:00:00,6508.03,6530.0,6491.2,6495.01,9291014.59,42
2018-09-27 02:00:00,6495.01,6510.0,6480.9,6509.1,7704918.52,42
2018-09-27 03:00:00,6509.1,6517.49,6487.0,6508.47,5483611.51,42
2018-09-27 04:00:00,6508.47,6518.4,6474.0,6482.51,4498244.13,42
2018-09-27 05:00:00,6482.51,6499.25,6476.0,6476.28,3793105.31,42
2018-09-27 06:00:00,6476.28,6486.69,6454.01,6482.9,3829013.86,42
2018-09-27 07:00:00,6482.9,6487.81,6450.0,6461.17,5191569.27,42
2018-09-27 08:00:00,6461.17,6467.0,6434.0,6465.0,7385049.88,42
2018-09-27 09:00:00,6465.0,6487.54,6453.82,6471.53,9469092.68,42
2018-09-27 10:00:00,6471.53,6491.0,6464.11,6473.71,9051676.14,42
2018-09-27 11:00:00,6473.71,6513.63,6463.0,6489.87,7684754.09,42
2018-09-27 12:00:00,6489.87,6539.0,6486.01,6518.29,9676533.17,42
2018-09-27 13:00:00,6518.29,6540.0,6502.06,6512.59,9047620.61,42
2018-09-27 14:00:00,6512.59,6534.9,6493.0,6516.77,10396627.54,42
2018-09-27 15:00:00,6516.77,6520.97,6483.57,6498.97,8356548.46,42
2018-09-27 16:00:00,6498.97,6522.0,6487.65,6510.04,7568053.14,42
2018-09-27 17:00:00,6510.04,6523.09,6496.81,6509.85,5238238.15,42
2018-09-27 18:00:00,6509.85,6538.0,6505.1,6526.98,7935787.52,42
2018-09-27 19:00:00,6526.98,6684.0,6510.69,6669.36,15732086.01,42
2018-09-27 20:00:00,6669.36,6750.0,6663.3,6690.69,17132513.67,42
2018-09-27 21:00:00,6690.69,6730.0,6685.01,6719.57,10928278.32,42
2018-09-27 22:00:00,6719.57,6721.21,6666.2,6674.87,13582997.59,42
2018-09-27 23:00:00,6674.87,6700.0,6672.0,6689.13,8999570.29,42
2018-09-28 00:00:00,6689.13,6719.97,6687.02,6710.0,12770519.26,42
2018-09-28 01:00:00,6710.0,6724.0,6691.0,6722.01,9804402.95,42
2018-09-28 02:00:00,6722.01,6736.4,6697.0,6697.0,11707674.75,42
2018-09-28 03:00:00,6697.0,6706.65,6680.0,6702.26,10088148.45,42
2018-09-28 04:00:00,6702.26,6725.0,6687.0,6715.67,11164842.89,42
2018-09-28 05:00:00,6715.67,6722.91,6703.19,6720.5,6915639.92,42
2018-09-28 06:00:00,6720.5,6777.0,6708.19,6735.03,13027159.2,42
2018-09-28 07:00:00,6735.03,6814.8,6735.02,6788.99,18335777.28,42
2018-09-28 08:00:00,6788.99,6788.99,6720.0,6731.65,11797340.33,42
2018-09-28 09:00:00,6731.65,6736.99,6590.03,6657.57,23956072.01,42
2018-09-28 10:00:00,6657.57,6675.05,6627.73,6654.84,9917013.34,42
2018-09-28 11:00:00,6654.84,6675.0,6634.84,6657.73,11295784.42,42
2018-09-28 12:00:00,6657.73,6664.7,6587.0,6608.9,12368476.87,42
2018-09-28 13:00:00,6608.9,6666.0,6582.0,6654.91,9892524.45,42
2018-09-28 14:00:00,6654.91,6695.86,6632.95,6664.38,13201227.73,42
2018-09-28 15:00:00,6664.38,6686.28,6636.64,6672.99,9413956.27,42
2018-09-28 16:00:00,6672.99,6675.46,6636.0,6655.19,8006952.74,42
2018-09-28 17:00:00,6655.19,6676.44,6652.59,6656.27,8919331.72,42
2018-09-28 18:00:00,6656.27,6660.09,6640.01,6650.21,6274949.7,42
2018-09-28 19:00:00,6650.21,6700.0,6540.88,6684.0,20157596.94,42
2018-09-28 20:00:00,6684.0,6686.51,6627.0,6659.01,5547730.55,42
2018-09-28 21:00:00,6659.01,6667.34,6619.63,6652.35,6976943.84,42
2018-09-28 22:00:00,6652.35,6663.0,6614.13,6633.81,10624361.7,42
2018-09-28 23:00:00,6633.81,6654.54,6615.84,6634.58,6102526.38,42
2018-09-29 00:00:00,6634.58,6634.58,6590.0,6624.48,6865929.18,37
2018-09-29 01:00:00,6624.48,6626.0,6490.0,6490.01,15003720.11,37
2018-09-29 02:00:00,6490.01,6535.54,6490.0,6514.99,9630841.9,37
2018-09-29 03:00:00,6514.99,6528.24,6490.0,6500.89,9774216.12,37
2018-09-29 04:00:00,6500.89,6517.04,6477.3,6509.0,10264876.47,37
2018-09-29 05:00:00,6509.0,6518.35,6500.0,6505.54,7870874.86,37
2018-09-29 06:00:00,6505.54,6518.36,6464.57,6513.97,8339904.59,37
2018-09-29 07:00:00,6513.97,6557.0,6500.59,6545.81,6200873.17,37
2018-09-29 08:00:00,6545.81,6570.0,6530.74,6541.1,7039252.27,37
2018-09-29 09:00:00,6541.1,6597.0,6534.66,6554.99,11721932.07,37
2018-09-29 10:00:00,6554.99,6583.17,6543.85,6563.91,6784625.42,37
2018-09-29 11:00:00,6563.91,6620.0,6555.25,6584.96,10014263.17,37
2018-09-29 12:00:00,6584.96,6605.0,6565.94,6583.0,8028399.05,37
2018-09-29 13:00:00,6583.0,6600.49,6555.83,6569.86,6946288.84,37
2018-09-29 14:00:00,6569.86,6577.77,6541.14,6561.48,6317889.44,37
2018-09-29 15:00:00,6561.48,6609.92,6561.48,6589.01,9768164.05,37
2018-09-29 16:00:00,6589.01,6596.3,6550.83,6559.96,7221203.52,37
2018-09-29 17:00:00,6559.96,6603.92,6557.58,6593.0,5574499.4,37
2018-09-29 18:00:00,6593.0,6607.03,6577.13,6592.03,5109207.44,37
2018-09-29 19:00:00,6592.03,6600.0,6580.35,6588.59,6863865.35,37
2018-09-29 20:00:00,6588.59,6615.0,6581.31,6595.05,4932322.76,37
2018-09-29 21:00:00,6595.05,6600.0,6577.55,6598.93,5862709.29,37
2018-09-29 22:00:00,6598.93,6617.99,6589.99,6606.54,5717756.1,37
2018-09-29 23:00:00,6606.54,6636.0,6579.47,6596.38,9117672.64,37
2018-09-30 00:00:00,6596.38,6597.66,6557.7,6577.3,5504433.52,34
2018-09-30 01:00:00,6577.3,6607.43,6570.2,6595.48,3958794.98,34
2018-09-30 02:00:00,6595.48,6602.0,6570.0,6575.16,8687026.84,34
2018-09-30 03:00:00,6575.16,6584.24,6570.0,6580.0,4367738.92,34
2018-09-30 04:00:00,6580.0,6581.99,6552.44,6552.49,6972480.5,34
2018-09-30 05:00:00,6552.49,6575.93,6542.48,6564.03,6190967.31,34
2018-09-30 06:00:00,6564.03,6594.01,6564.02,6583.68,5795055.36,34
2018-09-30 07:00:00,6583.68,6602.44,6571.0,6577.75,2872931.99,34
2018-09-30 08:00:00,6577.75,6592.51,6575.32,6588.03,8451996.4,34
2018-09-30 09:00:00,6588.03,6605.99,6575.52,6587.74,5128662.33,34
2018-09-30 10:00:00,6587.74,6653.82,6582.2,6637.98,11702862.17,34
2018-09-30 11:00:00,6637.98,6662.0,6621.22,6627.93,11140701.15,34
2018-09-30 12:00:00,6627.93,6645.05,6617.31,6632.0,7767825.69,34
2018-09-30 13:00:00,6632.0,6647.0,6627.82,6642.03,9178237.31,34
2018-09-30 14:00:00,6642.03,6660.54,6635.0,6653.3,7430052.41,34
2018-09-30 15:00:00,6653.3,6653.3,6585.94,6607.29,8894090.78,34
2018-09-30 16:00:00,6607.29,6629.95,6592.0,6624.91,9631638.82,34
2018-09-30 17:00:00,6624.91,6629.95,6609.7,6619.7,4913740.16,34
2018-09-30 18:00:00,6619.7,6640.32,6619.7,6624.03,9563414.9,34
2018-09-30 19:00:00,6624.03,6635.18,6600.0,6603.95,7859927.94,34
2018-09-30 20:00:00,6603.95,6609.75,6533.0,6580.85,10526447.66,34
2018-09-30 21:00:00,6580.85,6595.0,6567.83,6590.01,6079868.05,34
2018-09-30 22:00:00,6590.01,6644.99,6580.0,6634.98,9668097.99,34
2018-09-30 23:00:00,6634.98,6650.0,6610.31,6626.57,6305353.09,34
2018-10-01 00:00:00,6626.57,6656.8,6620.77,6647.88,6729191.63,35
2018-10-01 01:00:00,6647.88,6667.09,6629.51,6637.85,6676785.63,35
2018-10-01 02:00:00,6637.85,6657.19,6633.05,6644.72,3609360.15,35
2018-10-01 03:00:00,6644.72,6663.1,6641.12,6644.61,2134399.8,35
2018-10-01 04:00:00,6644.61,6661.58,6625.86,6641.94,2545231.35,35
2018-10-01 05:00:00,6641.94,6641.94,6613.6,6629.12,4160313.41,35
2018-10-01 06:00:00,6629.12,6644.88,6604.82,6635.0,2955822.46,35
2018-10-01 07:00:00,6635.0,6639.55,6604.1,6604.81,2506891.33,35
2018-10-01 08:00:00,6604.81,6636.26,6600.0,6631.93,5306095.42,35
2018-10-01 09:00:00,6631.93,6635.88,6610.26,6615.07,5390450.38,35
2018-10-01 10:00:00,6615.07,6629.27,6582.0,6583.33,6378913.78,35
2018-10-01 11:00:00,6583.33,6609.0,6558.09,6595.0,5880130.48,35
2018-10-01 12:00:00,6595.0,6614.48,6574.2,6604.0,3010873.39,35
2018-10-01 13:00:00,6604.0,6616.03,6560.0,6565.0,4980435.95,35
2018-10-01 14:00:00,6565.0,6582.0,6510.0,6567.97,10170481.5,35
2018-10-01 15:00:00,6567.97,6575.0,6551.17,6569.92,2783872.81,35
2018-10-01 16:00:00,6569.92,6603.41,6541.0,6592.0,6777511.91,35
2018-10-01 17:00:00,6592.0,6606.68,6580.73,6590.25,4154923.32,35
2018-10-01 18:00:00,6590.25,6610.16,6577.12,6592.82,9648662.4,35
2018-10-01 19:00:00,6592.82,6596.37,6563.45,6587.91,6708724.25,35
2018-10-01 20:00:00,6587.91,6595.33,6579.3,6581.13,6574266.21,35
2018-10-01 21:00:00,6581.13,6630.0,6575.03,6600.01,8045329.04,35
2018-10-01 22:00:00,6600.01,6612.12,6583.8,6594.38,4095490.99,35
2018-10-01 23:00:00,6594.38,6618.64,6575.0,6611.61,7141802.85,35
2018-10-02 00:00:00,6611.61,6618.69,6588.33,6589.96,3638279.39,33
2018-10-02 01:00:00,6589.96,6640.0,6584.17,6617.0,6289497.29,33
2018-10-02 02:00:00,6617.0,6625.24,6605.0,6620.05,7849553.96,33
2018-10-02 03:00:00,6620.05,6623.0,6602.87,6606.02,8508727.16,33
2018-10-02 04:00:00,6606.02,6619.99,6602.87,6617.96,4441535.46,33
2018-10-02 05:00:00,6617.96,6622.0,6613.1,6616.37,6564943.81,33
2018-10-02 06:00:00,6616.37,6623.33,6591.27,6606.0,5238158.16,33
2018-10-02 07:00:00,6606.0,6608.01,6591.27,6606.86,6423668.13,33
2018-10-02 08:00:00,6606.86,6616.5,6594.01,6602.06,6812851.13,33
2018-10-02 09:00:00,6602.06,6607.12,6578.0,6581.98,6592821.87,33
2018-10-02 10:00:00,6581.98,6599.72,6560.0,6590.99,7092774.68,33
2018-10-02 11:00:00,6590.99,6594.32,6570.0,6572.01,7317643.84,33
2018-10-02 12:00:00,6572.01,6600.0,6553.0,6577.68,10414642.73,33
2018-10-02 13:00:00,6577.68,6585.0,6552.47,6574.01,11703998.36,33
2018-10-02 14:00:00,6574.01,6584.16,6532.0,6548.73,8479172.59,33
2018-10-02 15:00:00,6548.73,6570.0,6535.0,6555.8,6166104.64,33
2018-10-02 16:00:00,6555.8,6566.99,6522.0,6541.07,12127045.35,33
2018-10-02 17:00:00,6541.07,6561.72,6494.0,6543.63,14432267.4,33
2018-10-02 18:00:00,6543.63,6573.8,6533.82,6572.01,9962558.06,33
2018-10-02 19:00:00,6572.01,6585.36,6556.0,6564.11,10660287.53,33
2018-10-02 20:00:00,6564.11,6576.77,6551.89,6562.28,7853041.37,33
2018-10-02 21:00:00,6562.28,6571.42,6551.0,6570.22,2080871.81,33
2018-10-02 22:00:00,6570.22,6586.0,6566.14,6577.28,2939190.22,33
2018-10-02 23:00:00,6577.28,6581.34,6510.08,6525.79,5669926.72,33
2018-10-03 00:00:00,6525.79,6549.0,6508.0,6544.31,5167195.77,36
2018-10-03 01:00:00,6544.31,6544.31,6513.6,6528.01,5332525.31,36
2018-10-03 02:00:00,6528.01,6535.7,6479.35,6500.1,8998105.94,36
2018-10-03 03:00:00,6500.1,6503.09,6430.0,6462.09,11860463.03,36
2018-10-03 04:00:00,6462.09,6482.6,6441.86,6462.34,8012872.51,36
2018-10-03 05:00:00,6462.34,6486.42,6462.34,6470.01,7294634.26,36
2018-10-03 06:00:00,6470.01,6480.73,6448.0,6477.74,8410126.56,36
2018-10-03 07:00:00,6477.74,6480.0,6456.96,6460.28,4204600.47,36
2018-10-03 08:00:00,6460.28,6473.5,6451.81,6458.95,6325934.2,36
2018-10-03 09:00:00,6458.95,6476.46,6455.0,6470.01,5343198.74,36
2018-10-03 10:00:00,6470.01,6510.4,6464.82,6485.37,12382338.25,36
2018-10-03 11:00:00,6485.37,6502.94,6473.54,6496.13,8140867.82,36
2018-10-03 12:00:00,6496.13,6497.0,6469.15,6474.27,6910453.63,36
2018-10-03 13:00:00,6474.27,6495.67,6463.49,6485.73,8783918.3,36
2018-10-03 14:00:00,6485.73,6545.01,6475.74,6531.05,8538541.76,36
2018-10-03 15:00:00,6531.05,6545.0,6503.87,6512.47,10062289.34,36
2018-10-03 16:00:00,6512.47,6523.14,6495.0,6513.81,6696140.23,36
2018-10-03 17:00:00,6513.81,6530.0,6506.41,6511.0,7358479.29,36
2018-10-03 18:00:00,6511.0,6514.4,6475.17,6497.43,6009611.29,36
2018-10-03 19:00:00,6497.43,6499.72,6455.99,6478.89,6009408.44,36
2018-10-03 20:00:00,6478.89,6494.0,6462.36,6482.68,6304777.38,36
2018-10-03 21:00:00,6482.68,6499.85,6451.81,6452.83,5645194.09,36
2018-10-03 22:00:00,6452.83,6489.49,6450.73,6482.58,5467465.67,36
2018-10-03 23:00:00,6482.58,6538.88,6478.8,6510.0,8564615.84,36
2018-10-04 00:00:00,6510.0,6535.99,6505.09,6530.17,6990764.71,29
2018-10-04 01:00:00,6530.17,6643.46,6528.01,6598.69,18771022.91,29
2018-10-04 02:00:00,6598.69,6611.51,6585.12,6605.13,6179684.59,29
